polyA_hook	63e04017-6ba0-4014-97e8-a9d19e71d3e6	100.00	35	0	0	1	35	548	582	1e-14	69.9
polyA_hook	b7c182c3-18a3-4af0-b263-0213c2e8177d	100.00	35	0	0	1	35	401	435	1e-14	69.9
polyA_hook	52bb3404-d9a1-4015-a0dc-ad236c0c0bd3	100.00	35	0	0	1	35	620	654	1e-14	69.9
polyA_hook	d5c294c0-b2fe-48e5-bd29-a6be5ba968d8	100.00	35	0	0	1	35	683	717	1e-14	69.9
polyA_hook	edae68b5-99ab-4ce7-bf70-6e384752bb76	100.00	35	0	0	1	35	423	457	1e-14	69.9
polyA_hook	74f7eeee-001e-40d5-91f5-1db64c4f803d	100.00	35	0	0	1	35	435	469	1e-14	69.9
polyA_hook	ab840f9c-ce13-47d2-a355-e68571dcb939	100.00	35	0	0	1	35	484	518	1e-14	69.9
polyA_hook	0f3e38c5-fa67-42c8-9b41-4659fb442c21	100.00	35	0	0	1	35	351	385	1e-14	69.9
polyA_hook	19c8316e-ede0-44ff-9187-8ea0ba7bcb8c	100.00	35	0	0	1	35	408	442	1e-14	69.9
polyA_hook	b976b413-94bb-4742-b33b-2a625a31b906	100.00	35	0	0	1	35	322	356	1e-14	69.9
polyA_hook	1ba49ab6-2d6a-4969-b2c9-c223f79dd4ab	100.00	35	0	0	1	35	1153	1187	1e-14	69.9
polyA_hook	fe7b12c9-0513-4462-a174-a548d685da73	100.00	35	0	0	1	35	339	373	1e-14	69.9
polyA_hook	e7da5ddc-a0ca-4b2a-8a76-2c4006abd3f2	100.00	35	0	0	1	35	475	509	1e-14	69.9
polyA_hook	250a6f06-1182-4510-9027-4a1d49b4d40c	100.00	35	0	0	1	35	668	702	1e-14	69.9
polyA_hook	9c470635-0b6a-427c-85d1-54f7b7a4e955	100.00	35	0	0	1	35	492	526	1e-14	69.9
polyA_hook	87a90483-6656-453a-9de4-927ddd611af2	100.00	35	0	0	1	35	423	457	1e-14	69.9
polyA_hook	57c2c960-2757-452f-83de-52543a2e6e29	100.00	35	0	0	1	35	496	530	1e-14	69.9
polyA_hook	822c84b4-3a3e-4092-99ce-1ed42fac6c00	100.00	35	0	0	1	35	480	514	1e-14	69.9
polyA_hook	08b200b2-31e2-4cbf-8328-20a1a9766adb	100.00	35	0	0	1	35	329	363	1e-14	69.9
polyA_hook	b63ee02a-27fa-4345-94ba-05eaa0d1805f	100.00	35	0	0	1	35	464	498	1e-14	69.9
polyA_hook	6c1d4554-041d-4dcb-83b8-933ef9c3792c	100.00	35	0	0	1	35	477	511	1e-14	69.9
polyA_hook	b4a8c77c-96bf-4bb9-8260-59e98c732594	100.00	35	0	0	1	35	423	457	1e-14	69.9
polyA_hook	ec0f08da-9b60-4d51-80f2-d90a7f466ed5	100.00	35	0	0	1	35	233	267	1e-14	69.9
polyA_hook	cf665875-db28-4a8d-b938-29eca108dd2c	100.00	35	0	0	1	35	391	425	1e-14	69.9
polyA_hook	8ffae381-51a4-4635-9679-806c564a808d	100.00	35	0	0	1	35	391	425	1e-14	69.9
polyA_hook	3409ae14-19a3-435b-b681-ebf3351dedd3	100.00	35	0	0	1	35	673	707	1e-14	69.9
polyA_hook	bcaca585-bc35-412d-906a-58447dca3e08	100.00	35	0	0	1	35	693	727	1e-14	69.9
polyA_hook	5a54098d-7fd7-4ae8-9711-9fd16917c288	100.00	35	0	0	1	35	613	647	1e-14	69.9
polyA_hook	0af8b876-3fc6-4bfb-bf3c-c11b6865b6c7	100.00	35	0	0	1	35	405	439	1e-14	69.9
